c0860b,127.0.0.1,GET,http://localhost/example-pagelet,1626442523,df9b7c,500
df9b7c,127.0.0.1,GET,http://localhost/example-pagelet,1626442523,,500
6f11e8,127.0.0.1,GET,http://localhost/example-pagelet,1626453347,199901,500
199901,127.0.0.1,GET,http://localhost/example-pagelet,1626453347,,500
563630,172.20.0.1,GET,http://localhost/example-pagelet,1626454138,6b3086,404
6b3086,172.20.0.1,GET,http://localhost/example-pagelet,1626454138,,404
0bfbe6,127.0.0.1,GET,http://localhost/example/category,1626454167,62e259,500
62e259,127.0.0.1,GET,http://localhost/example/category,1626454167,,500
54cb54,127.0.0.1,GET,http://localhost/example/category,1626454179,8ffe51,500
8ffe51,127.0.0.1,GET,http://localhost/example/category,1626454179,,500
8a4445,172.20.0.1,GET,http://localhost/example/category,1626454209,,200
e75828,172.20.0.1,GET,http://localhost/widgets/checkout/info,1626454213,,200
