0a8cd1,172.20.0.1,GET,http://localhost/example/category,1626804870,,200
f617d2,172.20.0.1,GET,http://localhost/widgets/checkout/info,1626804871,,200
626540,172.20.0.1,GET,http://localhost/example/category,1626804907,,200
2776ef,172.20.0.1,GET,http://localhost/widgets/checkout/info,1626804908,,200
57f770,172.20.0.1,GET,http://localhost/example/category,1626804929,,200
fb398f,172.20.0.1,GET,http://localhost/widgets/checkout/info,1626804945,,200
b8e888,172.20.0.1,GET,http://localhost/example/category,1626804971,,200
4a5172,172.20.0.1,GET,http://localhost/widgets/checkout/info,1626804972,,200
6a9f8d,172.20.0.1,GET,http://localhost/example/category,1626805512,,200
28c17a,172.20.0.1,GET,http://localhost/widgets/checkout/info,1626805514,,200
